date,cumulative,daily
2020-01-22,0,
2020-01-23,0,0.0
2020-01-24,0,0.0
2020-01-25,0,0.0
2020-01-26,0,0.0
2020-01-27,0,0.0
2020-01-28,0,0.0
2020-01-29,0,0.0
2020-01-30,0,0.0
2020-01-31,0,0.0
2020-02-01,0,0.0
2020-02-02,0,0.0
2020-02-03,0,0.0
2020-02-04,0,0.0
2020-02-05,0,0.0
2020-02-06,0,0.0
2020-02-07,0,0.0
2020-02-08,0,0.0
2020-02-09,0,0.0
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.0
2020-02-17,0,0.0
2020-02-18,0,0.0
2020-02-19,0,0.0
2020-02-20,0,0.0
2020-02-21,0,0.0
2020-02-22,0,0.0
2020-02-23,0,0.0
2020-02-24,0,0.0
2020-02-25,0,0.0
2020-02-26,0,0.0
2020-02-27,0,0.0
2020-02-28,0,0.0
2020-02-29,0,0.0
2020-03-01,0,0.0
2020-03-02,0,0.0
2020-03-03,0,0.0
2020-03-04,0,0.0
2020-03-05,0,0.0
2020-03-06,0,0.0
2020-03-07,0,0.0
2020-03-08,0,0.0
2020-03-09,0,0.0
2020-03-10,0,0.0
2020-03-11,2,2.0
2020-03-12,2,0.0
2020-03-13,3,1.0
2020-03-14,10,7.0
2020-03-15,10,0.0
2020-03-16,11,1.0
2020-03-17,11,0.0
2020-03-18,12,1.0
2020-03-19,12,0.0
2020-03-20,15,3.0
2020-03-21,19,4.0
2020-03-22,24,5.0
2020-03-23,27,3.0
2020-03-24,29,2.0
2020-03-25,32,3.0
2020-03-26,43,11.0
2020-03-27,61,18.0
2020-03-28,74,13.0
2020-03-29,81,7.0
2020-03-30,97,16.0
2020-03-31,107,10.0
2020-04-01,115,8.0
2020-04-02,123,8.0
2020-04-03,132,9.0
2020-04-04,139,7.0
2020-04-05,157,18.0
2020-04-06,183,26.0
2020-04-07,194,11.0
2020-04-08,210,16.0
2020-04-09,264,54.0
2020-04-10,268,4.0
2020-04-11,275,7.0
2020-04-12,300,25.0
2020-04-13,330,30.0
2020-04-14,354,24.0
2020-04-15,397,43.0
2020-04-16,441,44.0
2020-04-17,465,24.0
2020-04-18,493,28.0
2020-04-19,520,27.0
2020-04-20,564,44.0
2020-04-21,598,34.0
2020-04-22,609,11.0
2020-04-23,703,94.0
2020-04-24,807,104.0
2020-04-25,866,59.0
2020-04-26,950,84.0
2020-04-27,1014,64.0
2020-04-28,1053,39.0
2020-04-29,1110,57.0
2020-04-30,1167,57.0
2020-05-01,1229,62.0
2020-05-02,1470,241.0
2020-05-03,1594,124.0
2020-05-04,1681,87.0
2020-05-05,1802,121.0
2020-05-06,1886,84.0
2020-05-07,2081,195.0
2020-05-08,2266,185.0
2020-05-09,2437,171.0
2020-05-10,2556,119.0
2020-05-11,2831,275.0
2020-05-12,2964,133.0
2020-05-13,3148,184.0
2020-05-14,3372,224.0
2020-05-15,3577,205.0
2020-05-16,3826,249.0
2020-05-17,4088,262.0
2020-05-18,4263,175.0
2020-05-19,4481,218.0
2020-05-20,4919,438.0
2020-05-21,5187,268.0
2020-05-22,5579,392.0
2020-05-23,5915,336.0
2020-05-24,6263,348.0
2020-05-25,6660,397.0
2020-05-26,7136,476.0
2020-05-27,7768,632.0
2020-05-28,8387,619.0
2020-05-29,8731,344.0
2020-05-30,9592,861.0
2020-05-31,9982,390.0
2020-06-01,10531,549.0
2020-06-02,10991,460.0
2020-06-03,11638,647.0
2020-06-04,12245,607.0
2020-06-05,12728,483.0
2020-06-06,13358,630.0
2020-06-07,13643,285.0
2020-06-08,13949,306.0
